id,level,agent_id,agent/nop,oracle/nop,task_id,agent_recording,repo_name,benchmark_name
13715,1-Params,"openhands,anthropic-claude-sonnet-4-20250514",1.0781386820794716,1.050924744356756,modin_project-modin_1,/recordings/modin_project-modin_1/agent-8-openhands:anthropic-claude-sonnet-4-20250514.cast,modin-project/modin,benchmarks.TimeArithmetic.time_abs
13716,1-Params,"openhands,anthropic-claude-sonnet-4-20250514",1.0041543128530295,1.0065230074374514,modin_project-modin_1,/recordings/modin_project-modin_1/agent-8-openhands:anthropic-claude-sonnet-4-20250514.cast,modin-project/modin,benchmarks.TimeArithmetic.time_add
13717,1-Params,"openhands,anthropic-claude-sonnet-4-20250514",0.9850820113575244,0.9478472756529733,modin_project-modin_1,/recordings/modin_project-modin_1/agent-8-openhands:anthropic-claude-sonnet-4-20250514.cast,modin-project/modin,benchmarks.TimeArithmetic.time_aggregate
13718,1-Params,"openhands,anthropic-claude-sonnet-4-20250514",0.9884343916176797,0.9625879211422476,modin_project-modin_1,/recordings/modin_project-modin_1/agent-8-openhands:anthropic-claude-sonnet-4-20250514.cast,modin-project/modin,benchmarks.TimeArithmetic.time_apply
13719,1-Params,"openhands,anthropic-claude-sonnet-4-20250514",1.025108708984759,1.021533827814278,modin_project-modin_1,/recordings/modin_project-modin_1/agent-8-openhands:anthropic-claude-sonnet-4-20250514.cast,modin-project/modin,benchmarks.TimeArithmetic.time_count
13720,1-Params,"openhands,anthropic-claude-sonnet-4-20250514",1.0246771127484642,0.969368773616067,modin_project-modin_1,/recordings/modin_project-modin_1/agent-8-openhands:anthropic-claude-sonnet-4-20250514.cast,modin-project/modin,benchmarks.TimeArithmetic.time_is_in
13721,1-Params,"openhands,anthropic-claude-sonnet-4-20250514",0.9902693759935098,1.0155586588347814,modin_project-modin_1,/recordings/modin_project-modin_1/agent-8-openhands:anthropic-claude-sonnet-4-20250514.cast,modin-project/modin,benchmarks.TimeArithmetic.time_mean
13722,1-Params,"openhands,anthropic-claude-sonnet-4-20250514",0.9904641976883828,1.0154026223180954,modin_project-modin_1,/recordings/modin_project-modin_1/agent-8-openhands:anthropic-claude-sonnet-4-20250514.cast,modin-project/modin,benchmarks.TimeArithmetic.time_median
13723,1-Params,"openhands,anthropic-claude-sonnet-4-20250514",1.0075475397292317,0.9957410428952207,modin_project-modin_1,/recordings/modin_project-modin_1/agent-8-openhands:anthropic-claude-sonnet-4-20250514.cast,modin-project/modin,benchmarks.TimeArithmetic.time_mod
13724,1-Params,"openhands,anthropic-claude-sonnet-4-20250514",1.0215537295991095,1.0370039287859023,modin_project-modin_1,/recordings/modin_project-modin_1/agent-8-openhands:anthropic-claude-sonnet-4-20250514.cast,modin-project/modin,benchmarks.TimeArithmetic.time_mode
13725,1-Params,"openhands,anthropic-claude-sonnet-4-20250514",1.0258064465624968,1.0142503381552859,modin_project-modin_1,/recordings/modin_project-modin_1/agent-8-openhands:anthropic-claude-sonnet-4-20250514.cast,modin-project/modin,benchmarks.TimeArithmetic.time_mul
13726,1-Params,"openhands,anthropic-claude-sonnet-4-20250514",1.0222692642769948,1.0223320263907187,modin_project-modin_1,/recordings/modin_project-modin_1/agent-8-openhands:anthropic-claude-sonnet-4-20250514.cast,modin-project/modin,benchmarks.TimeArithmetic.time_nunique
13727,1-Params,"openhands,anthropic-claude-sonnet-4-20250514",1.0350360713995423,1.011305338000079,modin_project-modin_1,/recordings/modin_project-modin_1/agent-8-openhands:anthropic-claude-sonnet-4-20250514.cast,modin-project/modin,benchmarks.TimeArithmetic.time_sum
13728,1-Params,"openhands,anthropic-claude-sonnet-4-20250514",1.019410705934544,0.9684256205617143,modin_project-modin_1,/recordings/modin_project-modin_1/agent-8-openhands:anthropic-claude-sonnet-4-20250514.cast,modin-project/modin,benchmarks.TimeArithmetic.time_transpose
13729,1-Params,"openhands,anthropic-claude-sonnet-4-20250514",0.9722940070240463,1.017139680999271,modin_project-modin_1,/recordings/modin_project-modin_1/agent-8-openhands:anthropic-claude-sonnet-4-20250514.cast,modin-project/modin,benchmarks.TimeAstype.time_astype
13730,1-Params,"openhands,anthropic-claude-sonnet-4-20250514",0.9759166236936726,1.0397011476325724,modin_project-modin_1,/recordings/modin_project-modin_1/agent-8-openhands:anthropic-claude-sonnet-4-20250514.cast,modin-project/modin,benchmarks.TimeBinaryOp.time_binary_op
13731,1-Params,"openhands,anthropic-claude-sonnet-4-20250514",0.9969298562222305,1.025490457119197,modin_project-modin_1,/recordings/modin_project-modin_1/agent-8-openhands:anthropic-claude-sonnet-4-20250514.cast,modin-project/modin,benchmarks.TimeBinaryOpSeries.time_binary_op_series
13732,1-Params,"openhands,anthropic-claude-sonnet-4-20250514",1.018599921844275,1.0154160606264526,modin_project-modin_1,/recordings/modin_project-modin_1/agent-8-openhands:anthropic-claude-sonnet-4-20250514.cast,modin-project/modin,benchmarks.TimeConcat.time_concat
13733,1-Params,"openhands,anthropic-claude-sonnet-4-20250514",1.025662124192178,1.0441703434052327,modin_project-modin_1,/recordings/modin_project-modin_1/agent-8-openhands:anthropic-claude-sonnet-4-20250514.cast,modin-project/modin,benchmarks.TimeDatetimeAccessor.time_dt_accessor
13734,1-Params,"openhands,anthropic-claude-sonnet-4-20250514",1.0430999055975319,1.0105500154687657,modin_project-modin_1,/recordings/modin_project-modin_1/agent-8-openhands:anthropic-claude-sonnet-4-20250514.cast,modin-project/modin,benchmarks.TimeDatetimeAccessor.time_timedelta_days
13735,1-Params,"openhands,anthropic-claude-sonnet-4-20250514",1.0550815025782374,1.0784861898200777,modin_project-modin_1,/recordings/modin_project-modin_1/agent-8-openhands:anthropic-claude-sonnet-4-20250514.cast,modin-project/modin,benchmarks.TimeDatetimeAccessor.time_timedelta_seconds
13736,1-Params,"openhands,anthropic-claude-sonnet-4-20250514",0.9976086849991406,1.0221145193331371,modin_project-modin_1,/recordings/modin_project-modin_1/agent-8-openhands:anthropic-claude-sonnet-4-20250514.cast,modin-project/modin,benchmarks.TimeDescribe.time_describe
13737,1-Params,"openhands,anthropic-claude-sonnet-4-20250514",1.0179884257509746,1.0428799019016115,modin_project-modin_1,/recordings/modin_project-modin_1/agent-8-openhands:anthropic-claude-sonnet-4-20250514.cast,modin-project/modin,benchmarks.TimeDrop.time_drop
13738,1-Params,"openhands,anthropic-claude-sonnet-4-20250514",1.0370243805497084,1.0489018654337667,modin_project-modin_1,/recordings/modin_project-modin_1/agent-8-openhands:anthropic-claude-sonnet-4-20250514.cast,modin-project/modin,benchmarks.TimeDropDuplicatesDataframe.time_drop_dups
13739,1-Params,"openhands,anthropic-claude-sonnet-4-20250514",1.0910070300919272,1.0632602800409021,modin_project-modin_1,/recordings/modin_project-modin_1/agent-8-openhands:anthropic-claude-sonnet-4-20250514.cast,modin-project/modin,benchmarks.TimeDropDuplicatesDataframe.time_drop_dups_inplace
13740,1-Params,"openhands,anthropic-claude-sonnet-4-20250514",1.1134749221134645,1.1032656070251547,modin_project-modin_1,/recordings/modin_project-modin_1/agent-8-openhands:anthropic-claude-sonnet-4-20250514.cast,modin-project/modin,benchmarks.TimeDropDuplicatesSeries.time_drop_dups
13741,1-Params,"openhands,anthropic-claude-sonnet-4-20250514",1.1680815313017443,1.12502453628882,modin_project-modin_1,/recordings/modin_project-modin_1/agent-8-openhands:anthropic-claude-sonnet-4-20250514.cast,modin-project/modin,benchmarks.TimeDropDuplicatesSeries.time_drop_dups_string
