id,level,agent_id,agent/nop,oracle/nop,task_id,agent_recording,repo_name,benchmark_name
42,param-level,"terminus-2,gpt-5",0.9690183933220252,1.0166635229568928,astropy_astropy_21,/recordings/2025-10-01__09-26-33/astropy_astropy_21/astropy_astropy_21.1-of-1.2025-10-01__09-26-33.agent-4-terminus-2/sessions/agent.cast,astropy_astropy,modeling.model.time_init_gaussian_with_units
56,param-level,"terminus-2,oracle",0.9502411460411848,0.9502411460411848,astropy_astropy_21,/recordings/2025-10-01__09-26-33/astropy_astropy_21/astropy_astropy_21.1-of-1.2025-10-01__09-26-33.agent-3-terminus-2/sessions/agent.cast,astropy_astropy,imports.timeraw_import_astropy_time
46,param-level,"terminus-2,gpt-5",0.977650517371278,0.9528888363018873,astropy_astropy_21,/recordings/2025-10-01__09-26-33/astropy_astropy_21/astropy_astropy_21.1-of-1.2025-10-01__09-26-33.agent-4-terminus-2/sessions/agent.cast,astropy_astropy,wcs.WCSTransformations.time_pix2world_x_y_0
32,param-level,"terminus-2,gpt-5",1.0372915399081946,1.0537416530971275,astropy_astropy_21,/recordings/2025-10-01__09-26-33/astropy_astropy_21/astropy_astropy_21.1-of-1.2025-10-01__09-26-33.agent-4-terminus-2/sessions/agent.cast,astropy_astropy,io_ascii.core.CoreSuite.time_default_splitter_call
75,param-level,"terminus-2,oracle",1.092478111708183,1.092478111708183,astropy_astropy_21,/recordings/2025-10-01__09-26-33/astropy_astropy_21/astropy_astropy_21.1-of-1.2025-10-01__09-26-33.agent-3-terminus-2/sessions/agent.cast,astropy_astropy,io_ascii.main.CommentedHeaderInt.time_write
62,param-level,"terminus-2,oracle",0.9433432111662834,0.9433432111662834,astropy_astropy_21,/recordings/2025-10-01__09-26-33/astropy_astropy_21/astropy_astropy_21.1-of-1.2025-10-01__09-26-33.agent-3-terminus-2/sessions/agent.cast,astropy_astropy,imports.timeraw_import_astropy_utils
26,param-level,"terminus-2,gpt-5",1.1090733624811406,1.0611753029756317,astropy_astropy_21,/recordings/2025-10-01__09-26-33/astropy_astropy_21/astropy_astropy_21.1-of-1.2025-10-01__09-26-33.agent-4-terminus-2/sessions/agent.cast,astropy_astropy,imports.timeraw_import_astropy_io_misc
30,param-level,"terminus-2,gpt-5",1.0560109880479434,0.9874496199734252,astropy_astropy_21,/recordings/2025-10-01__09-26-33/astropy_astropy_21/astropy_astropy_21.1-of-1.2025-10-01__09-26-33.agent-4-terminus-2/sessions/agent.cast,astropy_astropy,imports.timeraw_import_astropy_timeseries_io
45,param-level,"terminus-2,gpt-5",1.025835527044144,1.0312724196031475,astropy_astropy_21,/recordings/2025-10-01__09-26-33/astropy_astropy_21/astropy_astropy_21.1-of-1.2025-10-01__09-26-33.agent-4-terminus-2/sessions/agent.cast,astropy_astropy,wcs.WCSTransformations.time_ape14_world_to_pixel
84,param-level,"terminus-2,oracle",1.0168241644485905,1.0168241644485905,astropy_astropy_21,/recordings/2025-10-01__09-26-33/astropy_astropy_21/astropy_astropy_21.1-of-1.2025-10-01__09-26-33.agent-3-terminus-2/sessions/agent.cast,astropy_astropy,io_fits.FITSHeader.time_get_int
12,param-level,"terminus-2,claude",1.0532855922428737,1.0187313338888078,astropy_astropy_21,/recordings/2025-10-01__09-26-33/astropy_astropy_21/astropy_astropy_21.1-of-1.2025-10-01__09-26-33.agent-3-terminus-2/sessions/agent.cast,astropy_astropy,stats.sigma_clipping.SigmaClipBenchmarks.time_3d_array_axis2
53,param-level,"terminus-2,oracle",1.0611753029756317,1.0611753029756317,astropy_astropy_21,/recordings/2025-10-01__09-26-33/astropy_astropy_21/astropy_astropy_21.1-of-1.2025-10-01__09-26-33.agent-3-terminus-2/sessions/agent.cast,astropy_astropy,imports.timeraw_import_astropy_io_misc
39,param-level,"terminus-2,gpt-5",1.065910977414392,1.055795161606203,astropy_astropy_21,/recordings/2025-10-01__09-26-33/astropy_astropy_21/astropy_astropy_21.1-of-1.2025-10-01__09-26-33.agent-4-terminus-2/sessions/agent.cast,astropy_astropy,io_ascii.main.TabInt.time_write
79,param-level,"terminus-2,oracle",1.0677605090251543,1.0677605090251543,astropy_astropy_21,/recordings/2025-10-01__09-26-33/astropy_astropy_21/astropy_astropy_21.1-of-1.2025-10-01__09-26-33.agent-3-terminus-2/sessions/agent.cast,astropy_astropy,io_ascii.main.SextractorString.time_read
