id,level,agent_id,agent/nop,oracle/nop,task_id,agent_recording,repo_name,benchmark_name,benchmark_decomposed,benchmark_codes,benchmark_without_params,benchmark_type,advantage
14048,param-level,"terminus-2,gpt-5",1.0122480444813495,1.050924744356756,modin_project-modin_1,/recordings/modin_project-modin_1/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,modin-project/modin,benchmarks.TimeArithmetic.time_abs,"benchmarks,TimeArithmetic,time_abs,","{'benchmarks.TimeArithmetic.time_abs': 'class TimeArithmetic:\n    def time_abs(self, shape, axis):\n        execute(self.df.abs())\n\ndef setup(*args, **kwargs):  # noqa: GL08\n    # This function just needs to be imported into each benchmark file to\n    # set up the random seed before each function. ASV run it automatically.\n    # https://asv.readthedocs.io/en/latest/writing_benchmarks.html\n    np.random.seed(42)\n\nclass TimeArithmetic:\n    def setup(self, shape, axis):\n        self.df = generate_dataframe(""int"", *shape, RAND_LOW, RAND_HIGH)'}",benchmarks.TimeArithmetic.time_abs,time,-0.027348556755816798
14049,param-level,"terminus-2,gpt-5",1.017879966618231,1.0065230074374514,modin_project-modin_1,/recordings/modin_project-modin_1/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,modin-project/modin,benchmarks.TimeArithmetic.time_add,"benchmarks,TimeArithmetic,time_add,","{'benchmarks.TimeArithmetic.time_add': 'class TimeArithmetic:\n    def time_add(self, shape, axis):\n        execute(self.df.add(2, axis=axis))\n\ndef setup(*args, **kwargs):  # noqa: GL08\n    # This function just needs to be imported into each benchmark file to\n    # set up the random seed before each function. ASV run it automatically.\n    # https://asv.readthedocs.io/en/latest/writing_benchmarks.html\n    np.random.seed(42)\n\nclass TimeArithmetic:\n    def setup(self, shape, axis):\n        self.df = generate_dataframe(""int"", *shape, RAND_LOW, RAND_HIGH)'}",benchmarks.TimeArithmetic.time_add,time,0.00803058285038808
14050,param-level,"terminus-2,gpt-5",1.0125380029619175,0.9478472756529733,modin_project-modin_1,/recordings/modin_project-modin_1/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,modin-project/modin,benchmarks.TimeArithmetic.time_aggregate,"benchmarks,TimeArithmetic,time_aggregate,","{'benchmarks.TimeArithmetic.time_aggregate': 'class TimeArithmetic:\n    def time_aggregate(self, shape, axis):\n        execute(self.df.aggregate(lambda df: df.sum(), axis=axis))\n\ndef setup(*args, **kwargs):  # noqa: GL08\n    # This function just needs to be imported into each benchmark file to\n    # set up the random seed before each function. ASV run it automatically.\n    # https://asv.readthedocs.io/en/latest/writing_benchmarks.html\n    np.random.seed(42)\n\nclass TimeArithmetic:\n    def setup(self, shape, axis):\n        self.df = generate_dataframe(""int"", *shape, RAND_LOW, RAND_HIGH)'}",benchmarks.TimeArithmetic.time_aggregate,time,0.04574325196004422
14051,param-level,"terminus-2,gpt-5",1.0000211069772256,0.9625879211422476,modin_project-modin_1,/recordings/modin_project-modin_1/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,modin-project/modin,benchmarks.TimeArithmetic.time_apply,"benchmarks,TimeArithmetic,time_apply,","{'benchmarks.TimeArithmetic.time_apply': 'class TimeArithmetic:\n    def time_apply(self, shape, axis):\n        execute(self.df.apply(lambda df: df.sum(), axis=axis))\n\ndef setup(*args, **kwargs):  # noqa: GL08\n    # This function just needs to be imported into each benchmark file to\n    # set up the random seed before each function. ASV run it automatically.\n    # https://asv.readthedocs.io/en/latest/writing_benchmarks.html\n    np.random.seed(42)\n\nclass TimeArithmetic:\n    def setup(self, shape, axis):\n        self.df = generate_dataframe(""int"", *shape, RAND_LOW, RAND_HIGH)'}",benchmarks.TimeArithmetic.time_apply,time,0.026469259545329166
14052,param-level,"terminus-2,gpt-5",1.0170303297938306,1.021533827814278,modin_project-modin_1,/recordings/modin_project-modin_1/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,modin-project/modin,benchmarks.TimeArithmetic.time_count,"benchmarks,TimeArithmetic,time_count,","{'benchmarks.TimeArithmetic.time_count': 'class TimeArithmetic:\n    def time_count(self, shape, axis):\n        execute(self.df.count(axis=axis))\n\ndef setup(*args, **kwargs):  # noqa: GL08\n    # This function just needs to be imported into each benchmark file to\n    # set up the random seed before each function. ASV run it automatically.\n    # https://asv.readthedocs.io/en/latest/writing_benchmarks.html\n    np.random.seed(42)\n\nclass TimeArithmetic:\n    def setup(self, shape, axis):\n        self.df = generate_dataframe(""int"", *shape, RAND_LOW, RAND_HIGH)'}",benchmarks.TimeArithmetic.time_count,time,-0.0031844539893186
14053,param-level,"terminus-2,gpt-5",1.022087756137602,0.969368773616067,modin_project-modin_1,/recordings/modin_project-modin_1/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,modin-project/modin,benchmarks.TimeArithmetic.time_is_in,"benchmarks,TimeArithmetic,time_is_in,","{'benchmarks.TimeArithmetic.time_is_in': 'class TimeArithmetic:\n    def time_is_in(self, shape, axis):\n        execute(self.df.isin([0, 2]))\n\ndef setup(*args, **kwargs):  # noqa: GL08\n    # This function just needs to be imported into each benchmark file to\n    # set up the random seed before each function. ASV run it automatically.\n    # https://asv.readthedocs.io/en/latest/writing_benchmarks.html\n    np.random.seed(42)\n\nclass TimeArithmetic:\n    def setup(self, shape, axis):\n        self.df = generate_dataframe(""int"", *shape, RAND_LOW, RAND_HIGH)'}",benchmarks.TimeArithmetic.time_is_in,time,0.03727795003823251
14054,param-level,"terminus-2,gpt-5",1.001557998286811,1.0155586588347814,modin_project-modin_1,/recordings/modin_project-modin_1/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,modin-project/modin,benchmarks.TimeArithmetic.time_mean,"benchmarks,TimeArithmetic,time_mean,","{'benchmarks.TimeArithmetic.time_mean': 'class TimeArithmetic:\n    def time_mean(self, shape, axis):\n        execute(self.df.mean(axis=axis))\n\ndef setup(*args, **kwargs):  # noqa: GL08\n    # This function just needs to be imported into each benchmark file to\n    # set up the random seed before each function. ASV run it automatically.\n    # https://asv.readthedocs.io/en/latest/writing_benchmarks.html\n    np.random.seed(42)\n\nclass TimeArithmetic:\n    def setup(self, shape, axis):\n        self.df = generate_dataframe(""int"", *shape, RAND_LOW, RAND_HIGH)'}",benchmarks.TimeArithmetic.time_mean,time,-0.009899962014560787
14055,param-level,"terminus-2,gpt-5",0.958195016359661,1.0154026223180954,modin_project-modin_1,/recordings/modin_project-modin_1/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,modin-project/modin,benchmarks.TimeArithmetic.time_median,"benchmarks,TimeArithmetic,time_median,","{'benchmarks.TimeArithmetic.time_median': 'class TimeArithmetic:\n    def time_median(self, shape, axis):\n        execute(self.df.median(axis=axis))\n\ndef setup(*args, **kwargs):  # noqa: GL08\n    # This function just needs to be imported into each benchmark file to\n    # set up the random seed before each function. ASV run it automatically.\n    # https://asv.readthedocs.io/en/latest/writing_benchmarks.html\n    np.random.seed(42)\n\nclass TimeArithmetic:\n    def setup(self, shape, axis):\n        self.df = generate_dataframe(""int"", *shape, RAND_LOW, RAND_HIGH)'}",benchmarks.TimeArithmetic.time_median,time,-0.04045188610865693
14056,param-level,"terminus-2,gpt-5",1.0029543863410588,0.9957410428952207,modin_project-modin_1,/recordings/modin_project-modin_1/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,modin-project/modin,benchmarks.TimeArithmetic.time_mod,"benchmarks,TimeArithmetic,time_mod,","{'benchmarks.TimeArithmetic.time_mod': 'class TimeArithmetic:\n    def time_mod(self, shape, axis):\n        execute(self.df.mod(2, axis=axis))\n\ndef setup(*args, **kwargs):  # noqa: GL08\n    # This function just needs to be imported into each benchmark file to\n    # set up the random seed before each function. ASV run it automatically.\n    # https://asv.readthedocs.io/en/latest/writing_benchmarks.html\n    np.random.seed(42)\n\nclass TimeArithmetic:\n    def setup(self, shape, axis):\n        self.df = generate_dataframe(""int"", *shape, RAND_LOW, RAND_HIGH)'}",benchmarks.TimeArithmetic.time_mod,time,0.005100604065579677
14057,param-level,"terminus-2,gpt-5",1.0287372686808252,1.0370039287859023,modin_project-modin_1,/recordings/modin_project-modin_1/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,modin-project/modin,benchmarks.TimeArithmetic.time_mode,"benchmarks,TimeArithmetic,time_mode,","{'benchmarks.TimeArithmetic.time_mode': 'class TimeArithmetic:\n    def time_mode(self, shape, axis):\n        execute(self.df.mode(axis=axis))\n\ndef setup(*args, **kwargs):  # noqa: GL08\n    # This function just needs to be imported into each benchmark file to\n    # set up the random seed before each function. ASV run it automatically.\n    # https://asv.readthedocs.io/en/latest/writing_benchmarks.html\n    np.random.seed(42)\n\nclass TimeArithmetic:\n    def setup(self, shape, axis):\n        self.df = generate_dataframe(""int"", *shape, RAND_LOW, RAND_HIGH)'}",benchmarks.TimeArithmetic.time_mode,time,-0.0058454114180643505
